id,x,y,z
TEST_06093,1.168936,-0.203350,0.271886
TEST_06094,3.524812,-0.618106,1.185842
TEST_06095,3.478123,0.892473,0.291232
TEST_06096,2.514141,0.203301,0.240850
TEST_06097,2.724466,0.471852,0.334498
TEST_06098,4.383104,-1.542664,-0.036419
TEST_06099,3.194204,1.355061,1.231626
TEST_06100,2.537904,-0.746158,-0.390062
TEST_06101,3.033383,0.429932,0.687479
TEST_06102,2.225461,0.461127,-0.618627
TEST_06103,2.082714,0.688007,-0.299456
TEST_06104,4.180038,-0.055134,1.081856
TEST_06105,1.587063,1.132406,-0.626531
TEST_06106,2.339900,-0.010732,-0.808007
TEST_06107,4.225807,0.750428,0.896052
TEST_06108,2.151730,-0.568893,0.174243
TEST_06109,2.480791,-0.573575,0.546942
TEST_06110,1.134753,0.426951,-0.034164
TEST_06111,2.538739,-0.578888,0.293943
TEST_06112,2.993987,1.322376,1.046692
TEST_06113,2.457714,-0.120646,0.593435
TEST_06114,1.921839,0.171663,0.175962
TEST_06115,2.329781,0.614091,0.890151
TEST_06116,3.902686,-0.628455,0.980460
TEST_06117,2.248928,-1.027589,-0.024502
TEST_06118,2.627440,1.200200,0.505685
TEST_06119,5.843406,0.784429,-0.480907
TEST_06120,3.136848,-0.522075,-1.114290
TEST_06121,2.124230,1.274788,-0.307299
TEST_06122,1.897368,0.901691,-0.340205
TEST_06123,2.524255,-2.272204,0.219465
TEST_06124,2.407143,0.394506,0.862378
TEST_06125,1.596196,0.278983,-0.203728
TEST_06126,5.185336,-0.083805,0.113749
TEST_06127,2.059307,0.528656,-0.503667
TEST_06128,2.755675,0.767607,-1.019522
TEST_06129,3.223927,-0.174003,0.164605
TEST_06130,2.571281,0.002749,-0.605240
TEST_06131,4.360110,0.331257,-0.340442
TEST_06132,4.776526,-0.152906,1.777994
TEST_06133,2.059759,-0.437642,0.534130
TEST_06134,2.432465,-0.013640,-1.072479
TEST_06135,2.642894,-0.798948,-0.158852
TEST_06136,1.622067,-1.123741,-0.322640
TEST_06137,2.214617,0.546932,-0.731099
TEST_06138,4.543918,0.270244,0.739524
TEST_06139,2.947752,0.152670,-0.874290
TEST_06140,2.694846,-0.901321,0.872894
TEST_06141,3.048651,-0.179229,-0.619645
TEST_06142,2.200786,0.940949,-0.670074
TEST_06143,1.441864,-0.379809,0.372538
TEST_06144,1.698303,-0.657452,0.051097
TEST_06145,3.742548,-0.666958,0.641931
TEST_06146,2.135414,-0.185366,0.147427
TEST_06147,3.448770,-0.394777,-0.678358
TEST_06148,2.527589,-0.558396,0.665345
TEST_06149,2.310344,1.183525,1.398576
TEST_06150,4.298081,-1.579430,1.692032
TEST_06151,2.865286,-1.326846,0.371738
TEST_06152,1.190801,0.482828,-0.034096
TEST_06153,2.685122,0.181837,0.784273
TEST_06154,3.046318,-0.384847,1.303333
TEST_06155,2.111021,-0.081428,0.022870
TEST_06156,2.239729,1.234859,-0.491791
TEST_06157,3.499659,-2.229140,-0.868563
TEST_06158,2.603033,1.717939,-1.021971
TEST_06159,0.927435,0.454165,0.119431
TEST_06160,2.905967,-1.650403,-1.278505
TEST_06161,1.436719,-0.503769,-0.166451
TEST_06162,1.439813,-1.245840,-0.293552
TEST_06163,2.494195,-0.489310,0.004000
TEST_06164,3.267788,1.494412,1.721298
TEST_06165,1.303817,0.199937,-0.059600
TEST_06166,1.883726,-0.319708,-0.131994
TEST_06167,4.472518,0.105010,0.006915
TEST_06168,2.515984,-1.221197,0.756138
TEST_06169,2.763159,-0.382577,0.065942
TEST_06170,1.598404,-0.392261,0.228710
TEST_06171,2.777086,-0.135860,-0.205678
TEST_06172,3.289205,-1.121895,1.094348
TEST_06173,2.293792,0.538465,0.335002
TEST_06174,1.628568,0.014373,-0.511882
TEST_06175,1.797414,-0.337703,0.173295
TEST_06176,2.411293,-0.925193,-0.835245
TEST_06177,3.101122,-0.534605,0.858371
TEST_06178,2.568840,0.964258,1.222862
TEST_06179,0.970903,0.215737,-0.266890
TEST_06180,1.476100,-0.154971,-0.104242
TEST_06181,2.818490,-0.268652,-0.642744
TEST_06182,1.951655,0.229374,0.077928
TEST_06183,1.352926,0.152761,-0.007159
TEST_06184,1.223745,-0.242258,-0.131318
TEST_06185,4.024487,-0.969180,0.290814
TEST_06186,2.680759,-0.142453,0.033144
TEST_06187,3.597134,0.838525,0.864685
TEST_06188,2.900976,-0.447065,0.079030
TEST_06189,4.919875,-0.556724,0.881027
TEST_06190,3.008025,1.659628,1.319352
TEST_06191,1.848722,-0.934231,-0.404253
TEST_06192,3.383724,0.008714,0.496023
TEST_06193,2.555429,0.268500,0.095037
TEST_06194,2.613249,0.049956,0.496438
TEST_06195,0.811058,-0.127772,0.008136
TEST_06196,2.906601,-1.609522,0.137125
TEST_06197,2.229320,-0.749189,0.794510
TEST_06198,2.946008,-1.412707,0.705695
TEST_06199,4.839264,-0.462549,-1.263494
TEST_06200,2.899724,-1.595250,-0.805084
TEST_06201,3.576166,-0.483432,0.428459
TEST_06202,1.405223,-0.284098,0.558480
TEST_06203,2.629518,0.661974,-0.431282
TEST_06204,2.282684,0.292655,0.991970
TEST_06205,0.897227,-0.171004,-0.013061
TEST_06206,1.316685,0.591125,-0.283928
TEST_06207,4.864901,1.263009,-0.169950
TEST_06208,2.654704,1.823423,-0.650431
TEST_06209,2.003293,0.487488,-0.143245
TEST_06210,1.225637,-0.347301,-0.217793
TEST_06211,2.241229,-0.582690,0.673999
TEST_06212,3.415020,1.252624,0.378366
TEST_06213,2.704671,-0.462085,0.161857
TEST_06214,3.018982,-0.179904,1.467860
TEST_06215,1.176679,0.611544,-0.310846
TEST_06216,1.531654,-1.079047,1.001201
TEST_06217,2.348187,0.731264,-0.655436
TEST_06218,3.867086,-1.152534,1.211838
TEST_06219,3.945930,1.259553,-0.955911
TEST_06220,1.251297,0.279895,-0.252753
TEST_06221,3.572849,-0.304420,0.603956
TEST_06222,1.162934,-0.082773,-0.031726
TEST_06223,3.368308,-0.142858,-0.306534
TEST_06224,1.739998,0.592625,-0.328985
TEST_06225,3.132493,1.403742,0.589972
TEST_06226,3.203300,-0.049819,-1.062229
TEST_06227,1.701857,0.199363,-0.097581
TEST_06228,2.543335,-0.918626,0.492387
TEST_06229,4.633288,0.902780,-1.020460
TEST_06230,2.319861,0.344061,-0.636790
TEST_06231,2.340858,-0.065505,0.042981
TEST_06232,3.755009,-0.906840,0.577567
TEST_06233,2.662251,0.280893,-0.415772
TEST_06234,3.143136,-0.280058,0.122302
TEST_06235,1.499717,0.612055,-0.504050
TEST_06236,3.667730,2.194229,0.758391
TEST_06237,3.619796,1.788326,0.802864
TEST_06238,3.255777,0.524865,1.262086
TEST_06239,1.063674,-0.414672,-0.172393
TEST_06240,3.949277,-2.117457,-1.127607
TEST_06241,4.438355,-0.101160,0.228053
TEST_06242,0.932984,0.588232,0.277040
TEST_06243,3.993451,-1.180287,-0.544652
TEST_06244,3.424938,-0.348660,0.164496
TEST_06245,1.530373,0.480030,-0.328649
TEST_06246,3.485844,1.083131,1.137320
TEST_06247,3.773825,1.399161,0.547431
TEST_06248,4.483485,0.925635,0.615501
TEST_06249,2.179630,0.275879,0.168282
TEST_06250,3.118500,0.642898,-0.826513
TEST_06251,3.509659,-0.138179,-0.185021
TEST_06252,1.963394,1.503445,-0.466661
TEST_06253,3.097081,0.050546,0.496986
TEST_06254,1.154659,-0.068434,0.228120
TEST_06255,4.234671,0.359950,0.833790
TEST_06256,1.827410,0.583438,0.204086
TEST_06257,3.228467,-0.431244,-0.547100
TEST_06258,3.167961,1.162418,-0.107385
TEST_06259,4.167587,-0.837045,0.994275
TEST_06260,2.252704,0.755773,-0.733404
TEST_06261,3.461280,-0.475396,-0.843995
TEST_06262,1.908192,-0.413536,-0.352489
TEST_06263,1.379809,0.105002,-0.564653
TEST_06264,3.558663,-0.574911,0.207834
TEST_06265,1.347043,-0.594563,-0.540699
TEST_06266,2.472783,0.209542,-0.421091
TEST_06267,1.488769,0.020463,0.419977
TEST_06268,2.190567,-0.932472,0.004513
TEST_06269,0.951992,0.315701,-0.052390
TEST_06270,4.904084,-1.177450,1.277150
TEST_06271,2.073863,-0.441886,0.111863
TEST_06272,1.733334,0.473631,0.552530
TEST_06273,2.511006,1.494345,-0.798820
TEST_06274,3.051866,0.043109,0.917238
TEST_06275,1.910425,-0.569786,-0.229022
TEST_06276,4.626571,0.879549,-0.502156
TEST_06277,2.156814,0.644608,0.296908
TEST_06278,1.305073,-0.477324,0.602906
TEST_06279,1.582188,-0.916893,-0.560620
TEST_06280,3.121253,0.288216,0.474636
TEST_06281,4.273630,-0.005344,0.820864
TEST_06282,3.400148,-0.204551,1.192708
TEST_06283,1.312568,-0.935330,0.126567
TEST_06284,1.779936,0.006447,-0.187080
TEST_06285,1.125316,0.206817,0.249608
TEST_06286,4.515099,0.170549,0.240258
TEST_06287,1.691207,0.029450,-0.156936
TEST_06288,5.216384,-0.824174,0.344786
TEST_06289,2.987186,0.341921,-0.426800
TEST_06290,3.332710,0.202476,-0.027239
TEST_06291,1.240287,0.165042,0.228931
TEST_06292,1.688151,1.161985,0.775151
TEST_06293,2.916764,-0.368852,0.219594
TEST_06294,2.309851,-1.294630,-0.179831
TEST_06295,3.489859,1.020572,-0.633032
TEST_06296,2.005435,-1.334138,-0.186276
TEST_06297,1.829140,0.149026,0.155869
TEST_06298,1.810111,-0.543914,-0.722578
TEST_06299,3.167148,-1.233332,0.067584
TEST_06300,1.702903,-0.195034,0.113899
TEST_06301,3.506061,-0.047498,0.347381
TEST_06302,1.220559,0.186059,0.283392
TEST_06303,1.885596,-0.375824,-0.213226
TEST_06304,3.829564,-0.225265,0.300893
TEST_06305,4.207458,-0.410976,-0.377834
TEST_06306,2.429271,0.265324,-0.094413
TEST_06307,3.605232,-0.108162,0.102893
TEST_06308,2.594251,1.008254,0.632444
TEST_06309,2.966321,-1.297351,-0.210283
TEST_06310,1.883707,-0.425961,-0.074862
TEST_06311,2.361858,-0.017763,-0.063050
TEST_06312,2.535378,0.334942,0.927999
TEST_06313,2.192001,0.302461,0.412656
TEST_06314,3.062540,-0.285242,0.875304
TEST_06315,1.966083,-0.032265,0.044262
TEST_06316,3.511325,-1.705310,-0.671394
TEST_06317,1.906732,-0.484887,0.208823
TEST_06318,3.805028,1.324395,-0.739657
TEST_06319,4.190094,-1.159296,0.498362
TEST_06320,1.715575,1.141384,-0.254236
TEST_06321,4.591888,-1.353207,1.284195
TEST_06322,3.722036,-0.085604,0.610580
TEST_06323,3.520858,-1.116880,-0.140148
TEST_06324,1.860896,0.044084,0.284642
TEST_06325,2.293773,-0.490981,0.106283
TEST_06326,2.682698,-0.854100,0.829944
TEST_06327,2.853825,-0.769135,-1.008339
TEST_06328,5.334311,-2.331446,0.940760
TEST_06329,3.376479,-0.305888,-0.228234
TEST_06330,1.464422,-0.622800,0.108573
TEST_06331,1.350560,0.530252,-0.099210
TEST_06332,2.076552,-0.988179,-0.267409
TEST_06333,2.345716,-0.283228,-0.092981
TEST_06334,3.572462,-1.203283,-0.475548
TEST_06335,2.304897,0.589220,0.383568
TEST_06336,2.124665,-0.711824,0.068207
TEST_06337,3.059026,-0.701752,1.230005
TEST_06338,2.263638,-0.465431,0.382400
TEST_06339,4.243616,-0.927288,-0.260176
TEST_06340,2.949301,-0.421043,-0.055752
TEST_06341,1.114351,0.083356,0.163415
TEST_06342,1.713701,0.050652,0.519781
TEST_06343,2.844810,-0.075986,-0.147518
TEST_06344,1.849003,0.333152,-0.344007
TEST_06345,3.579488,-0.834139,-0.327398
TEST_06346,2.473447,-0.412387,-0.620084
TEST_06347,3.993956,0.169709,0.818455
TEST_06348,2.756423,-0.452376,0.526024
TEST_06349,3.316134,-1.140433,-0.598076
TEST_06350,1.526717,0.781825,-0.316780
TEST_06351,2.791547,0.622287,-0.569216
TEST_06352,3.370038,-0.987377,-1.018430
TEST_06353,3.913935,-0.711417,0.589746
TEST_06354,3.412423,0.659728,1.438503
TEST_06355,1.012794,0.098967,0.326444
TEST_06356,2.105338,1.276383,-0.317048
TEST_06357,3.188725,0.904983,0.271647
TEST_06358,2.764204,-0.631871,-0.266922
TEST_06359,4.837807,0.571422,0.395183
TEST_06360,4.054301,-0.133281,-0.152783
TEST_06361,3.816890,0.963754,0.092114
TEST_06362,4.258307,0.736110,0.596241
TEST_06363,4.047217,-0.146406,0.714691
TEST_06364,1.997088,0.974101,-0.216131
TEST_06365,2.113472,-0.847285,0.518207
TEST_06366,2.952358,-0.317699,-0.171557
TEST_06367,4.621100,-0.445618,1.270747
TEST_06368,4.900678,-2.014846,-0.654006
TEST_06369,0.696889,-0.052377,-0.108939
TEST_06370,1.965298,-0.700678,-0.207364
TEST_06371,1.229775,0.158277,-0.138761
TEST_06372,2.026493,0.882287,0.668966
TEST_06373,2.476888,-0.421900,0.479187
TEST_06374,2.835276,-0.139915,1.598667
TEST_06375,2.117270,-0.207776,0.100789
TEST_06376,2.509812,-0.609221,0.655051
TEST_06377,4.128203,-0.922930,2.216999
TEST_06378,3.561709,1.036004,-0.635068
TEST_06379,4.362643,0.065688,1.135677
TEST_06380,2.313678,0.096261,0.046336
TEST_06381,2.091058,-0.097232,-0.888553
TEST_06382,1.743662,-0.426472,-0.305364
TEST_06383,2.186636,0.052728,0.770921
TEST_06384,2.738220,0.195375,-0.051745
TEST_06385,1.862648,-0.224462,0.531737
TEST_06386,2.635449,-0.273740,0.330366
TEST_06387,4.499778,0.960191,1.099622
TEST_06388,2.416080,-0.008319,-0.661649
TEST_06389,3.590692,-1.440389,1.116593
TEST_06390,1.887718,0.807632,0.642640
TEST_06391,2.346866,0.698616,0.325190
TEST_06392,1.801527,-0.111363,-0.085600
TEST_06393,2.088464,0.546059,0.555801
TEST_06394,2.083388,-0.454663,0.562395
TEST_06395,2.642642,-0.479831,-0.765113
TEST_06396,1.889236,0.129510,-0.252439
TEST_06397,2.533827,0.999168,-0.108852
TEST_06398,3.213364,-1.615531,-0.591235
TEST_06399,3.898160,-0.887051,0.434093
TEST_06400,4.410601,1.277649,1.139489
TEST_06401,1.649732,1.054680,0.566340
TEST_06402,1.478094,0.155963,-0.357101
TEST_06403,0.859183,0.228924,0.363536
TEST_06404,3.265809,1.253069,0.231749
TEST_06405,2.104421,0.238729,-0.141760
TEST_06406,1.194676,0.051865,0.102360
TEST_06407,3.879794,0.009563,0.013801
TEST_06408,5.343609,0.970166,0.432322
TEST_06409,3.914979,0.190206,-0.324724
TEST_06410,1.518218,0.478293,-0.207876
TEST_06411,2.164972,0.433508,-0.778613
TEST_06412,1.122956,0.129742,-0.007272
TEST_06413,2.025568,0.395577,0.248031
TEST_06414,1.710325,0.836590,-0.065831
TEST_06415,2.809964,-1.130336,-0.314168
TEST_06416,2.788392,0.464883,0.621180
TEST_06417,2.446805,-0.625567,-0.504139
TEST_06418,1.787037,-1.039684,-0.308929
TEST_06419,1.800165,0.437529,-0.423752
TEST_06420,2.994113,0.670745,-0.153217
TEST_06421,2.788163,0.281470,-0.632962
TEST_06422,1.828466,-0.227390,0.277820
TEST_06423,1.415445,0.011106,-0.128389
TEST_06424,1.008616,-0.260229,0.058750
TEST_06425,3.577181,-0.833847,2.061677
TEST_06426,2.156998,-0.396908,0.552656
TEST_06427,1.694954,0.424395,-0.044050
TEST_06428,3.298703,-0.015573,0.377676
TEST_06429,3.259545,0.665138,1.005615
TEST_06430,4.344688,-0.029744,1.209597
TEST_06431,2.562408,0.185590,0.080136
TEST_06432,3.364523,-1.009550,-0.956389
TEST_06433,3.213773,-0.816486,0.939475
TEST_06434,1.443012,0.006598,-0.091619
TEST_06435,2.050948,0.451345,0.167705
TEST_06436,2.392988,1.367965,0.296066
TEST_06437,2.038445,-0.786137,0.514093
TEST_06438,1.102887,-0.498256,-0.124099
TEST_06439,5.076967,0.887377,-1.122493
TEST_06440,3.868488,-0.585318,0.417767
TEST_06441,3.768603,1.854224,0.569606
TEST_06442,3.625673,-0.467450,0.597284
TEST_06443,2.596714,2.222787,0.801542
TEST_06444,2.916417,0.215349,0.283848
TEST_06445,2.033973,0.405389,0.465450
TEST_06446,4.983205,-1.131765,0.451466
TEST_06447,1.899471,-0.234527,-0.021690
TEST_06448,5.032452,-1.938872,-0.663642
TEST_06449,2.694593,-0.335767,0.339512
TEST_06450,1.587859,0.542186,-0.163729
TEST_06451,3.696139,-0.251866,0.148976
TEST_06452,1.566216,0.755464,-0.520689
TEST_06453,2.546471,0.097875,0.485837
TEST_06454,1.401758,0.077713,0.419432
TEST_06455,3.079751,0.236732,0.197666
TEST_06456,2.475563,0.570739,0.962231
TEST_06457,2.378455,1.444994,0.528178
TEST_06458,2.313344,-0.631427,0.651604
TEST_06459,3.350845,-0.498661,0.527367
TEST_06460,2.655962,-0.515667,-0.112284
TEST_06461,2.454652,-0.192420,0.719913
TEST_06462,1.837443,0.717234,0.393785
TEST_06463,1.972610,0.712634,0.311346
TEST_06464,3.571111,-0.000052,0.142313
TEST_06465,3.971684,0.382358,0.472153
TEST_06466,1.401870,-0.372798,0.102747
TEST_06467,1.825211,0.490308,-0.050664
TEST_06468,2.459529,1.094290,0.353181
TEST_06469,3.842017,1.132402,0.371187
TEST_06470,4.059360,0.045040,0.884929
TEST_06471,1.418878,-0.723935,0.380544
TEST_06472,2.627890,-0.216287,-0.879678
TEST_06473,2.777883,-0.056542,0.655138
TEST_06474,3.166721,-0.327473,0.533498
TEST_06475,0.982945,-0.211470,-0.023814
TEST_06476,1.513335,-0.060587,0.358858
TEST_06477,3.653418,-1.509071,0.597333
TEST_06478,1.515927,0.522220,0.074280
TEST_06479,2.681928,-1.610641,-0.905635
TEST_06480,2.851522,0.196141,0.708922
TEST_06481,2.667376,0.347521,-0.251524
TEST_06482,3.782546,1.601699,1.628188
TEST_06483,3.937059,-2.133161,-1.047585
TEST_06484,2.214067,-0.175347,0.830493
TEST_06485,2.653714,-0.295426,0.264833
TEST_06486,4.362990,0.142020,0.184997
TEST_06487,4.883766,-1.301488,0.184743
TEST_06488,2.841844,0.695208,0.474138
TEST_06489,3.574326,0.030254,0.063306
TEST_06490,2.332546,-0.028806,0.054927
TEST_06491,0.791108,0.118926,-0.129502
TEST_06492,1.765178,-0.657251,-0.263886
TEST_06493,1.637373,0.257865,0.159691
TEST_06494,1.318017,-0.519478,0.090140
TEST_06495,2.687734,0.938520,-0.779797
TEST_06496,2.125581,0.350642,0.054400
TEST_06497,2.372294,0.368423,0.092331
TEST_06498,2.231475,0.373884,0.306471
TEST_06499,1.565315,0.332470,0.297412
TEST_06500,1.946258,0.459614,-0.368702
TEST_06501,2.708247,0.044165,-0.068101
TEST_06502,1.478930,0.009694,-0.188431
TEST_06503,3.531766,0.709533,0.025451
TEST_06504,3.878129,-0.264313,-0.063325
TEST_06505,3.890563,0.659034,0.596730
TEST_06506,2.562270,0.178774,0.026662
TEST_06507,3.709744,-0.295515,1.018656
TEST_06508,2.926046,1.250758,0.091702
TEST_06509,1.096896,-0.165189,-0.193552
TEST_06510,1.033683,0.200842,0.031386
TEST_06511,2.678401,0.002413,-0.066573
TEST_06512,2.120939,-0.130480,0.369498
TEST_06513,2.557418,-0.635398,-0.720275
TEST_06514,1.425498,-0.202901,0.254194
TEST_06515,1.581707,-0.618688,0.312266
TEST_06516,2.859032,0.419010,-0.065111
TEST_06517,3.385396,0.649348,0.322570
TEST_06518,1.741473,0.209454,0.201597
TEST_06519,5.651986,0.444435,1.299129
TEST_06520,4.366049,-0.361145,-1.466924
TEST_06521,4.401705,0.800036,0.213369
TEST_06522,2.569774,0.082788,0.053923
TEST_06523,1.974932,-0.702853,0.249273
TEST_06524,2.839143,-0.328521,0.006135
TEST_06525,1.142108,0.052296,0.246752
TEST_06526,1.757275,-0.222606,0.048207
TEST_06527,4.348799,0.600505,1.251422
TEST_06528,4.202815,0.615167,-0.370933
TEST_06529,2.807848,0.652042,-0.172289
TEST_06530,1.413927,0.085473,-0.117572
TEST_06531,0.885383,0.059540,0.044032
TEST_06532,4.231010,-1.034377,1.459801
TEST_06533,1.653029,-0.401683,0.341627
TEST_06534,2.129088,-0.469640,0.118885
TEST_06535,2.146292,-0.134338,-0.091206
TEST_06536,2.083868,0.599344,0.898571
TEST_06537,3.790574,-0.008070,-0.303385
TEST_06538,5.057878,-1.327163,-0.207701
TEST_06539,3.085082,1.253096,0.063212
TEST_06540,2.281472,-0.350207,-0.846775
TEST_06541,2.338966,-0.004934,-0.641436
TEST_06542,1.246868,-0.026718,0.109078
TEST_06543,4.217499,-0.965561,-0.998037
TEST_06544,4.417762,0.425279,-0.887353
TEST_06545,1.991592,-1.748049,-0.917987
TEST_06546,2.174064,0.510128,-0.712745
TEST_06547,2.176384,-0.357769,0.290756
TEST_06548,2.929114,0.388810,0.439197
TEST_06549,1.834604,-0.340122,0.539552
TEST_06550,4.643457,-1.171285,-0.752867
TEST_06551,1.972525,-0.363671,-0.159111
TEST_06552,1.690669,-0.159529,-0.144984
TEST_06553,1.918830,-0.230594,0.288164
TEST_06554,2.302406,-0.409474,-0.089086
TEST_06555,1.983419,0.539144,0.705690
TEST_06556,2.960555,-0.452647,0.290314
TEST_06557,1.277857,-0.019743,0.372311
TEST_06558,3.109097,1.765874,-0.628437
TEST_06559,3.564959,0.976879,0.578438
TEST_06560,2.858827,1.695671,1.197567
TEST_06561,3.384656,-0.354588,-0.447458
TEST_06562,2.480752,0.143391,-0.009417
TEST_06563,3.898473,1.295744,0.681992
TEST_06564,1.792548,-0.410554,0.580166
TEST_06565,2.932679,-0.209355,0.620642
TEST_06566,2.202704,0.304259,0.419830
TEST_06567,2.839081,1.320351,-0.732610
TEST_06568,2.233260,-1.376436,0.486955
TEST_06569,3.010170,0.234732,-0.224231
TEST_06570,3.385993,0.307605,0.476912
TEST_06571,1.409215,-0.445516,-0.262603
TEST_06572,2.068066,0.034305,-0.847645
TEST_06573,2.632785,-0.153404,-0.068469
TEST_06574,2.201980,-0.654750,0.506035
TEST_06575,2.827697,0.107887,0.868170
TEST_06576,2.620797,0.950884,0.071954
TEST_06577,2.865525,0.252799,0.588097
TEST_06578,5.662044,0.209748,1.567282
TEST_06579,3.082822,1.192124,0.797452
TEST_06580,1.790796,0.228876,-0.311511
TEST_06581,2.591830,0.219307,1.021049
TEST_06582,1.194929,-0.235548,0.181683
TEST_06583,3.592521,0.314053,0.004289
TEST_06584,2.879114,-0.272334,0.722997
TEST_06585,5.414443,0.674534,0.844562
TEST_06586,3.100161,-0.425661,0.596656
TEST_06587,4.073405,0.030593,-0.805440
TEST_06588,2.165411,-0.596769,-0.347189
TEST_06589,2.835183,0.908794,-1.061929
TEST_06590,4.521185,1.144777,-1.005403
TEST_06591,2.140936,0.149036,-0.168596
TEST_06592,2.186318,0.099591,-0.808612
TEST_06593,2.508435,-0.701009,-0.032282
TEST_06594,1.674254,-0.454262,0.234404
TEST_06595,1.099616,-0.227176,0.244782
TEST_06596,2.878759,-0.355321,-0.695356
TEST_06597,2.076552,0.137328,-0.376828
TEST_06598,1.379942,-0.089083,-0.274569
TEST_06599,5.352823,0.269647,1.981238
TEST_06600,3.083930,-1.278720,0.270786
TEST_06601,1.939413,0.261135,0.607510
TEST_06602,1.998487,-0.831160,-0.505107
TEST_06603,1.938957,1.092854,-0.877565
TEST_06604,2.613415,0.629320,0.913786
TEST_06605,3.096644,0.414250,-0.235669
TEST_06606,4.870606,-0.431857,-0.530206
TEST_06607,1.684838,0.497961,0.027988
TEST_06608,5.633961,-0.476768,0.253836
TEST_06609,3.436082,-0.093909,-0.278852
